UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,AU_CO,DE,ID,TC,DB,SR,SR_FULL
41726530,Adaptive Constraint Relaxation in Personalized Nutrition Recommendations: An LLM-Driven Knowledge Graph Retrieval Approach.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Rahmani AM,Zhang P;Fnu M;Song Y;Seneviratne O;Yang Z;Azimi I;Rahmani AM,Zhang P;Fnu M;Song Y;Seneviratne O;Yang Z;Azimi I;Rahmani AM,,41726530,1529,1538,,,,,,,0,PUBMED,"Zhang P, 2024, AMIA ANNU SYMP PROC","Zhang P, 2024, AMIA ANNU SYMP PROC"
41726528,Temporal Harmonization: Improved Detection of Mild Cognitive Impairment from Temporal Language Markers using Subject-invariant Learning.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Zhou J,Hoang B;Liang S;Pang Y;Dodge H;Zhou J,Hoang B;Liang S;Pang Y;Dodge H;Zhou J,,41726528,461,470,,,,,,,0,PUBMED,"Hoang B, 2024, AMIA ANNU SYMP PROC","Hoang B, 2024, AMIA ANNU SYMP PROC"
41726525,CDR-Agent: Intelligent Selection and Execution of Clinical Decision Rules Using Large Language Model Agents.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Yu B,Xiang Z;Hsu AR;Zane AV;Kornblith AE;Lin-Martore MJ;Kaur JC;Dokiparthi VM;Li B;Yu B,Xiang Z;Hsu AR;Zane AV;Kornblith AE;Lin-Martore MJ;Kaur JC;Dokiparthi VM;Li B;Yu B,,41726525,1374,1383,,,,,,,0,PUBMED,"Xiang Z, 2024, AMIA ANNU SYMP PROC","Xiang Z, 2024, AMIA ANNU SYMP PROC"
41726521,Mining Social Media Data for Influenza Vaccine Effectiveness Using a Large Language Model and Chain-of-Thought Prompting.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Gonzalez-Hernandez G,Xu D;García GL;O'Connor K;Holston H;Klein AZ;Amaro IF;Scotch M;Gonzalez-Hernandez G,Xu D;García GL;O'Connor K;Holston H;Klein AZ;Amaro IF;Scotch M;Gonzalez-Hernandez G,,41726521,1404,1413,medRxiv. 2025 Mar 27:2025.03.26.25324701. doi: 10.1101/2025.03.26.25324701.,,,,,,0,PUBMED,"Xu D, 2024, AMIA ANNU SYMP PROC","Xu D, 2024, AMIA ANNU SYMP PROC"
41726520,Detecting Reference Errors in Scientific Literature with Large Language Models.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Abernethy NF,Zhang TM;Abernethy NF,Zhang TM;Abernethy NF,,41726520,1549,1556,,,,,,,0,PUBMED,"Zhang T, 2024, AMIA ANNU SYMP PROC","Zhang T, 2024, AMIA ANNU SYMP PROC"
41726519,Opportunistic Screening for Pancreatic Cancer using Computed Tomography Imaging and Radiology Reports.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Banerjee I,Le D;Correa-Medero R;Tariq A;Patel B;Yano M;Banerjee I,Le D;Correa-Medero R;Tariq A;Patel B;Yano M;Banerjee I,,41726519,663,672,ArXiv. 2025 Mar 31:arXiv:2504.00232v1.,,,,,,0,PUBMED,"Le D, 2024, AMIA ANNU SYMP PROC","Le D, 2024, AMIA ANNU SYMP PROC"
41726518,ProtoBERT-LoRA: Parameter-Efficient Prototypical Finetuning for Immunotherapy Study Identification.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Kharrazi H,Zhang S;Ding X;Ding K;Zhang J;Galinsky K;Wang M;Mayers RP;Wang Z;Kharrazi H,Zhang S;Ding X;Ding K;Zhang J;Galinsky K;Wang M;Mayers RP;Wang Z;Kharrazi H,,41726518,1539,1548,,,,,,,0,PUBMED,"Zhang S, 2024, AMIA ANNU SYMP PROC","Zhang S, 2024, AMIA ANNU SYMP PROC"
41726516,Enhancing Long-Term Care Efficiency: Embedded LLMs for Clinical Report Summarization and Caregiver Support.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Schumacher MI,Michelet A;Manzo G;Ritz A;Delgado P;Celi LA;Schumacher MI,Michelet A;Manzo G;Ritz A;Delgado P;Celi LA;Schumacher MI,,41726516,889,898,,,,,,,0,PUBMED,"Michelet A, 2024, AMIA ANNU SYMP PROC","Michelet A, 2024, AMIA ANNU SYMP PROC"
41726512,"Towards Interpretable, Sequential Multiple Instance Learning: An Application to Clinical Imaging.",AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Li ML,Luo X;Wang HS;Li ML,Luo X;Wang HS;Li ML,,41726512,804,813,,,,,,,0,PUBMED,"Luo X, 2024, AMIA ANNU SYMP PROC","Luo X, 2024, AMIA ANNU SYMP PROC"
41726506,Analyzing and Mitigating Model Drift in Acute Kidney Injury Prediction for Hospitalized Patients.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Liu M,Xu Z;Li D;Xu Q;Chan HY;Yu ASL;Liu M,Xu Z;Li D;Xu Q;Chan HY;Yu ASL;Liu M,,41726506,1414,1423,,,,,,,0,PUBMED,"Xu Z, 2024, AMIA ANNU SYMP PROC","Xu Z, 2024, AMIA ANNU SYMP PROC"
41726504,Identifying Missing IS-A Relations in SNOMED CT with Fine-Tuned Pre-trained Language Models and Non-lattice Subgraphs.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Cui L,Hao X;Abeysinghe R;Shi J;Zhang GQ;Cui L,Hao X;Abeysinghe R;Shi J;Zhang GQ;Cui L,,41726504,433,442,,,,,,,0,PUBMED,"Hao X, 2024, AMIA ANNU SYMP PROC","Hao X, 2024, AMIA ANNU SYMP PROC"
41726501,Predicting Early-Onset Colorectal Cancer with Large Language Models.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Nanduri J,Lau W;Kim Y;Parasa S;Haque ME;Oka A;Nanduri J,Lau W;Kim Y;Parasa S;Haque ME;Oka A;Nanduri J,,41726501,653,662,,,,,,,0,PUBMED,"Lau W, 2024, AMIA ANNU SYMP PROC","Lau W, 2024, AMIA ANNU SYMP PROC"
41726500,To what Degree can LLMs Support Medical Informatics Research? Examining the Interplay of Research Support LLMs with LLM Critics.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Geller J,Khatwani N;Wang L;Geller J,Khatwani N;Wang L;Geller J,,41726500,595,604,,,,,,,0,PUBMED,"Khatwani N, 2024, AMIA ANNU SYMP PROC","Khatwani N, 2024, AMIA ANNU SYMP PROC"
41726496,Large Language Model-Powered Conversational Agent Delivering Problem-Solving Therapy (PST) for Family Caregivers: Enhancing Empathy and Therapeutic Alliance Using In-Context Learning.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Yuwen W,Wang L;Carrington D;Filienko D;El Jazmi C;Xie SJ;De Cock M;Iribarren S;Yuwen W,Wang L;Carrington D;Filienko D;El Jazmi C;Xie SJ;De Cock M;Iribarren S;Yuwen W,,41726496,1315,1324,,,,,,,0,PUBMED,"Wang L, 2024, AMIA ANNU SYMP PROC","Wang L, 2024, AMIA ANNU SYMP PROC"
41726495,A Machine-Assisted Framework for Ontology Development and Standardization: Case Study in Digital Health Technologies.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Liu H,Chen F;Harrison TB;Fu S;He L;Yue Z;Lu S;Wang L;Ruan X;Liu H,Chen F;Harrison TB;Fu S;He L;Yue Z;Lu S;Wang L;Ruan X;Liu H,,41726495,238,247,,,,,,,0,PUBMED,"Chen F, 2024, AMIA ANNU SYMP PROC","Chen F, 2024, AMIA ANNU SYMP PROC"
41726493,Relation Extraction with Instance-Adapted Predicate Descriptions.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Kavuluru R,Jiang Y;Kavuluru R,Jiang Y;Kavuluru R,,41726493,546,555,,,,,,,0,PUBMED,"Jiang Y, 2024, AMIA ANNU SYMP PROC","Jiang Y, 2024, AMIA ANNU SYMP PROC"
41726492,Leveraging Large Language Models for Cancer Vaccine Adjuvant Name Extraction from Biomedical Literature.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Hur J,Rehana H;Zheng J;Yeh FY;Bansal B;Çam NB;Jemiyo C;McGregor B;Özgür A;He Y;Hur J,Rehana H;Zheng J;Yeh FY;Bansal B;Çam NB;Jemiyo C;McGregor B;Özgür A;He Y;Hur J,,41726492,1071,1080,ArXiv. 2025 Feb 12:arXiv:2502.09659v1.,,,,,,0,PUBMED,"Rehana H, 2024, AMIA ANNU SYMP PROC","Rehana H, 2024, AMIA ANNU SYMP PROC"
41726491,An LLM-Powered Clinical Calculator Chatbot Backed by Verifiable Clinical Calculators and their Metadata.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Flynn AJ,Kumar N;Seifi F;Conte M;Flynn AJ,Kumar N;Seifi F;Conte M;Flynn AJ,,41726491,643,652,,,,,,,0,PUBMED,"Kumar N, 2024, AMIA ANNU SYMP PROC","Kumar N, 2024, AMIA ANNU SYMP PROC"
41726490,Leveraging multi-source data to resolve inconsistency across pharmacogenomic datasets in drug sensitivity prediction.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Zong N,Li X;Das T;Bhattarai K;Rajaganapathy S;Buchner VC;Wang Y;Su C;Sun L;Wang L;Cerhan JR;Zong N,Li X;Das T;Bhattarai K;Rajaganapathy S;Buchner VC;Wang Y;Su C;Sun L;Wang L;Cerhan JR;Zong N,,41726490,744,753,medRxiv. 2023 Jun 05:2023.05.25.23290546. doi: 10.1101/2023.05.25.23290546.,,,,,,0,PUBMED,"Li X, 2024, AMIA ANNU SYMP PROC","Li X, 2024, AMIA ANNU SYMP PROC"
41726484,"Automating Patient Safety Workflows: The Development and Implementation of LLaMPS, a Secure Large Language Model Application.",AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Ngufor C,Schaeferle GM;Zhou M;Patel S;Kuanar S;Lamers J;Abbas M;Devkaran S;Nienow J;Nagel JJ;Ramar K;Enayati M;Dowdy SC;Ngufor C,Schaeferle GM;Zhou M;Patel S;Kuanar S;Lamers J;Abbas M;Devkaran S;Nienow J;Nagel JJ;Ramar K;Enayati M;Dowdy SC;Ngufor C,,41726484,1140,1149,,,,,,,0,PUBMED,"Schaeferle G, 2024, AMIA ANNU SYMP PROC","Schaeferle G, 2024, AMIA ANNU SYMP PROC"
41726483,Facilitating Clinical Information Extraction with Synthetic Data and Ontology using Large Language Models.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Xu H,Hu Y;He H;Chen Q;Jiang X;Roberts K;Xu H,Hu Y;He H;Chen Q;Jiang X;Roberts K;Xu H,,41726483,500,505,,,,,,,0,PUBMED,"Hu Y, 2024, AMIA ANNU SYMP PROC","Hu Y, 2024, AMIA ANNU SYMP PROC"
41726481,Toward Integrating Machine Learning-powered Polysocial Risk Scores into Electronic Health Record Workflows.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Bian J,He X;Huang Y;Hu Y;Pappa M;Miller N;Gregory ME;Guo JS;Bian J,He X;Huang Y;Hu Y;Pappa M;Miller N;Gregory ME;Guo JS;Bian J,,41726481,451,460,,,,,,,0,PUBMED,"He X, 2024, AMIA ANNU SYMP PROC","He X, 2024, AMIA ANNU SYMP PROC"
41726480,RAG vs Reddit: Decoding Autism Conversations on Reddit with LLMs and Topic Modeling.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Shyu CR,Wattegama D;Black B;Moen M;Shyu CR,Wattegama D;Black B;Moen M;Shyu CR,,41726480,1345,1354,,,,,,,0,PUBMED,"Wattegama D, 2024, AMIA ANNU SYMP PROC","Wattegama D, 2024, AMIA ANNU SYMP PROC"
41726479,A Reinforcement Learning (RL)-Motivated Simulation Framework for Evaluating Vancomycin Dosing Strategies.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Zhi D,Mao B;Xie Z;Rasmy L;Nigo M;Zhi D,Mao B;Xie Z;Rasmy L;Nigo M;Zhi D,,41726479,834,843,,,,,,,0,PUBMED,"Mao B, 2024, AMIA ANNU SYMP PROC","Mao B, 2024, AMIA ANNU SYMP PROC"
41726477,Is Tree-of-Thought Prompting Strategy Better than Chain-of-Thought? Vaping Cessation Analysis Using Large Language Models.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Huang M,Aust L;Fu A;Huang M,Aust L;Fu A;Huang M,,41726477,167,176,,,,,,,0,PUBMED,"Aust L, 2024, AMIA ANNU SYMP PROC","Aust L, 2024, AMIA ANNU SYMP PROC"
41726476,Trustworthy and Uncertainty-Aware AI for Predicting Respiratory Complications Following Total Hip and Knee Arthroplasty.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Tafti AP,Rezvani F;Towsen K;Menezes Z;Einhorn A;Davis J;Gupta P;Plate JF;Fox C;Myers N;Tafti AP,Rezvani F;Towsen K;Menezes Z;Einhorn A;Davis J;Gupta P;Plate JF;Fox C;Myers N;Tafti AP,,41726476,1089,1099,,,,,,,0,PUBMED,"Rezvani F, 2024, AMIA ANNU SYMP PROC","Rezvani F, 2024, AMIA ANNU SYMP PROC"
41726475,Benchmarking Waitlist Mortality Prediction in Heart Transplantation Through Time-to-Event Modeling using New Longitudinal UNOS Dataset.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Padman R,Luo Y;Skandari R;Martinez C;Kilic A;Padman R,Luo Y;Skandari R;Martinez C;Kilic A;Padman R,,41726475,814,823,,,,,,,0,PUBMED,"Luo Y, 2024, AMIA ANNU SYMP PROC","Luo Y, 2024, AMIA ANNU SYMP PROC"
41726474,Cultural Prompting Improves the Empathy and Cultural Responsiveness of GPT-Generated Therapy Responses.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Yuwen W,Xie SJ;Zhai S;Liang Y;Li J;Fan X;Cohen T;Yuwen W,Xie SJ;Zhai S;Liang Y;Li J;Fan X;Cohen T;Yuwen W,,41726474,1384,1393,,,,,,,0,PUBMED,"Xie S, 2024, AMIA ANNU SYMP PROC","Xie S, 2024, AMIA ANNU SYMP PROC"
41726472,Contextual Phenotyping of Pediatric Sepsis Cohort Using Large Language Models.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Kamaleswaran R,Nagori A;Gautam A;Wiens MO;Nguyen V;Mugisha NK;Kabakyenga J;Kissoon N;Ansermino JM;Kamaleswaran R,Nagori A;Gautam A;Wiens MO;Nguyen V;Mugisha NK;Kabakyenga J;Kissoon N;Ansermino JM;Kamaleswaran R,,41726472,929,938,,,,,,,0,PUBMED,"Nagori A, 2024, AMIA ANNU SYMP PROC","Nagori A, 2024, AMIA ANNU SYMP PROC"
41726465,Data-Driven Evidence-Based Patient-Centered Optimal Initiation Time for Dialysis Treatment.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Hoffman J,Lee EK;Liu D;Hoffman J,Lee EK;Liu D;Hoffman J,,41726465,683,692,,,,,,,0,PUBMED,"Lee E, 2024, AMIA ANNU SYMP PROC","Lee E, 2024, AMIA ANNU SYMP PROC"
41726462,Cryptogenic Stroke and Migraine: Using Probabilistic Independence and Machine Learning to Uncover Latent Sources of Disease from the Electronic Health Record.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Lasko TA,Betts JW;Still JM;Lasko TA,Betts JW;Still JM;Lasko TA,,41726462,202,211,ArXiv. 2025 Jul 9:arXiv:2505.04631v2.,,,,,,0,PUBMED,"Betts J, 2024, AMIA ANNU SYMP PROC","Betts J, 2024, AMIA ANNU SYMP PROC"
41726458,Towards Inpatient Discharge Summary Automation via Large Language Models: A Multidimensional Evaluation with a HIPAA-Compliant Instance of GPT-4o and Clinical Expert Assessment.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Wong R,Osborne T;Abbasi S;Hong S;Sexton R;Ambut J;Patel NJ;Rosenthal RN;Ung L;Wang F;Wong R,Osborne T;Abbasi S;Hong S;Sexton R;Ambut J;Patel NJ;Rosenthal RN;Ung L;Wang F;Wong R,,41726458,959,968,,,,,,,0,PUBMED,"Osborne T, 2024, AMIA ANNU SYMP PROC","Osborne T, 2024, AMIA ANNU SYMP PROC"
41726453,FCFNets: A Factual and Counterfactual Learning Framework for Enhanced Hepatic Fibrosis Prediction in Young Adults with T2D.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Yin R,Yang Q;Sharma A;Calin D;de Crecy C;Inampudi R;Yin R,Yang Q;Sharma A;Calin D;de Crecy C;Inampudi R;Yin R,,41726453,1434,1443,,,,,,,0,PUBMED,"Yang Q, 2024, AMIA ANNU SYMP PROC","Yang Q, 2024, AMIA ANNU SYMP PROC"
41726452,Exploring the Implementation Experience and Use of CONCERN Early Warning System in a Rural Community Hospital: A Mixed Method Convergent Approach.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Dykes PC,Lee Y;Kang MJ;Baris VK;Lowenthal G;Rossetti SC;Cato KD;Lee RY;Kramer J;Huffam R;Dykes PC,Lee Y;Kang MJ;Baris VK;Lowenthal G;Rossetti SC;Cato KD;Lee RY;Kramer J;Huffam R;Dykes PC,,41726452,724,733,,,,,,,0,PUBMED,"Lee Y, 2024, AMIA ANNU SYMP PROC","Lee Y, 2024, AMIA ANNU SYMP PROC"
41726450,Predicting Chemotherapy-Related Symptom Deterioration Using Hybrid Deep Learning Architecture.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Mooney K,Finkelstein J;Smiley A;Echeverria C;Mooney K,Finkelstein J;Smiley A;Echeverria C;Mooney K,,41726450,362,368,,,,,,,0,PUBMED,"Finkelstein J, 2024, AMIA ANNU SYMP PROC","Finkelstein J, 2024, AMIA ANNU SYMP PROC"
41726449,Knowledge Engineering for Medical Vocabularies Using Large Language Models.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Hripcsak G,Chen HY;Ostropolets A;Weng C;Hripcsak G,Chen HY;Ostropolets A;Weng C;Hripcsak G,,41726449,248,256,,,,,,,0,PUBMED,"Chen H, 2024, AMIA ANNU SYMP PROC","Chen H, 2024, AMIA ANNU SYMP PROC"
41726448,Adjusting Covariate Misclassification in Electronic Health Records-Based Machine Learning Prediction Models.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Guo Y,Yang S;Wu Y;Liu M;Bian J;Liang M;Guo Y,Yang S;Wu Y;Liu M;Bian J;Liang M;Guo Y,,41726448,1444,1453,,,,,,,0,PUBMED,"Yang S, 2024, AMIA ANNU SYMP PROC","Yang S, 2024, AMIA ANNU SYMP PROC"
41726447,Explainable Suicide Phenotyping from Initial Psychiatric Evaluation Notes Using Reasoning Large Language Models.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Huang M,Li Z;Wang W;Shahani L;Vieira RM;Selek S;Soares J;Liu H;Huang M,Li Z;Wang W;Shahani L;Vieira RM;Selek S;Soares J;Liu H;Huang M,,41726447,774,784,,,,,,,0,PUBMED,"Li Z, 2024, AMIA ANNU SYMP PROC","Li Z, 2024, AMIA ANNU SYMP PROC"
41726444,Intimate Partner Homicide Among Women of Childbearing Age: Identifying Multilevel Risk Factors with Machine Learning.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Xiao R,Peddireddy S;Yan S;Kim S;Xiao R,Peddireddy S;Yan S;Kim S;Xiao R,,41726444,1003,1012,,,,,,,0,PUBMED,"Peddireddy S, 2024, AMIA ANNU SYMP PROC","Peddireddy S, 2024, AMIA ANNU SYMP PROC"
41726443,Time-series Machine Learning Models to Support Emergency Department Operational Planning.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Bhattacharya BS,Munia TTK;Marshall K;Kim K;Misra D;DeLong G;Durrani A;Manikowski J;Vawdrey DK;Bhattacharya BS,Munia TTK;Marshall K;Kim K;Misra D;DeLong G;Durrani A;Manikowski J;Vawdrey DK;Bhattacharya BS,,41726443,919,928,,,,,,,0,PUBMED,"Munia T, 2024, AMIA ANNU SYMP PROC","Munia T, 2024, AMIA ANNU SYMP PROC"
41726439,Machine Learning for Predicting Drug Release Behavior of PLGA Microspheres.,AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA Annu Symp Proc,2024,2024,,eng,citation,Yuan K,Catapano AF;Zheng L;Yuan X;Yuan K,Catapano AF;Zheng L;Yuan X;Yuan K,,41726439,212,217,,,,,,,0,PUBMED,"Catapano A, 2024, AMIA ANNU SYMP PROC","Catapano A, 2024, AMIA ANNU SYMP PROC"
